Time,TAvgFluid
3.624264e+08,279.18347
3.6243e+08,279.1725
3.624336e+08,279.1488
3.624372e+08,279.1258
3.624408e+08,279.10202
3.624444e+08,279.4941
3.62448e+08,279.46228
3.624516e+08,279.4665
3.624552e+08,279.48358
3.624588e+08,279.49982
3.624624e+08,279.51248
3.62466e+08,279.52283
3.624696e+08,279.5321
3.624732e+08,279.53235
3.624768e+08,279.14047
3.624804e+08,279.2102
3.62484e+08,279.23157
3.624876e+08,279.19247
3.624912e+08,279.18253
3.624948e+08,279.2254
3.624984e+08,279.2383
3.62502e+08,279.21017
3.625056e+08,279.20584
3.625092e+08,279.2063
3.625128e+08,279.19745
3.625164e+08,279.14914
3.6252e+08,279.10693
3.625236e+08,279.09216
3.625272e+08,279.07315
3.625308e+08,279.49365
3.625344e+08,279.45758
3.62538e+08,279.46176
3.625416e+08,279.48032
3.625452e+08,279.4977
3.625488e+08,279.51108
3.625524e+08,279.52127
3.62556e+08,279.52942
3.625596e+08,279.53702
3.625632e+08,279.09622
3.625668e+08,279.13123
3.625704e+08,279.12137
3.62574e+08,279.10406
3.625776e+08,279.10074
3.625812e+08,279.10287
3.625848e+08,279.10724
3.625884e+08,279.10046
3.62592e+08,279.07462
3.625956e+08,279.05676
3.625992e+08,279.05176
3.626028e+08,279.04532
3.626064e+08,279.0274
3.6261e+08,279.02948
3.626136e+08,279.02304
3.626172e+08,279.4624
3.626208e+08,279.42868
3.626244e+08,279.43613
3.62628e+08,279.45712
3.626316e+08,279.47617
3.626352e+08,279.49115
3.626388e+08,279.5026
3.626424e+08,279.51263
3.62646e+08,279.5158
3.626496e+08,279.06345
3.626532e+08,279.12424
3.626568e+08,279.15277
3.626604e+08,279.15265
3.62664e+08,279.15506
3.626676e+08,279.1656
3.626712e+08,279.1731
3.626748e+08,279.19473
3.626784e+08,279.214
3.62682e+08,279.20108
3.626856e+08,279.14215
3.626892e+08,279.1223
3.626928e+08,279.1127
3.626964e+08,279.09213
3.627e+08,279.05887
3.627036e+08,279.4829
3.627072e+08,279.44815
3.627108e+08,279.45267
3.627144e+08,279.4713
3.62718e+08,279.48837
3.627216e+08,279.50104
3.627252e+08,279.5113
3.627288e+08,279.5205
3.627324e+08,279.5251
3.62736e+08,279.09637
3.627396e+08,279.16977
3.627432e+08,279.19565
3.627468e+08,279.20358
3.627504e+08,279.22867
3.62754e+08,279.2713
3.627576e+08,279.2966
3.627612e+08,279.29565
3.627648e+08,279.26
3.627684e+08,279.24384
3.62772e+08,279.234
3.627756e+08,279.2166
3.627792e+08,279.1878
3.627828e+08,279.16354
3.627864e+08,279.1265
3.6279e+08,279.5079
3.627936e+08,279.4755
3.627972e+08,279.4784
3.628008e+08,279.49405
3.628044e+08,279.50864
3.62808e+08,279.51996
3.628116e+08,279.5284
3.628152e+08,279.53613
3.628188e+08,279.54898
3.628224e+08,279.16684
3.62826e+08,279.2512
3.628296e+08,279.29413
3.628332e+08,279.31723
3.628368e+08,279.3396
3.628404e+08,279.35696
3.62844e+08,279.36407
3.628476e+08,279.3753
3.628512e+08,279.38092
3.628548e+08,279.34793
3.628584e+08,279.3189
3.62862e+08,279.28864
3.628656e+08,279.25278
3.628692e+08,279.21072
3.628728e+08,279.1758
3.628764e+08,279.53683
3.6288e+08,279.50458
3.628836e+08,279.50616
3.628872e+08,279.51852
3.628908e+08,279.5312
3.628944e+08,279.5413
3.62898e+08,279.5487
3.629016e+08,279.55502
3.629052e+08,279.5981
3.629088e+08,279.23187
3.629124e+08,279.32462
3.62916e+08,279.3616
3.629196e+08,279.37692
3.629232e+08,279.38702
3.629268e+08,279.39993
3.629304e+08,279.41818
3.62934e+08,279.4362
3.629376e+08,279.44547
3.629412e+08,279.41595
3.629448e+08,279.39572
3.629484e+08,279.36374
3.62952e+08,279.32742
3.629556e+08,279.297
3.629592e+08,279.2743
3.629628e+08,279.56525
3.629664e+08,279.53708
3.6297e+08,279.5375
3.629736e+08,279.54733
3.629772e+08,279.5577
3.629808e+08,279.56635
3.629844e+08,279.5713
3.62988e+08,279.57617
3.629916e+08,279.6396
3.629952e+08,279.29926
3.629988e+08,279.3707
3.630024e+08,279.39127
3.63006e+08,279.40073
3.630096e+08,279.41385
3.630132e+08,279.42206
3.630168e+08,279.43008
3.630204e+08,279.42624
3.63024e+08,279.41238
3.630276e+08,279.28177
3.630312e+08,279.27335
3.630348e+08,279.25235
3.630384e+08,279.22037
3.63042e+08,279.18558
3.630456e+08,279.15317
3.630492e+08,279.5451
3.630528e+08,279.5096
3.630564e+08,279.5109
3.6306e+08,279.52615
3.630636e+08,279.5407
3.630672e+08,279.55115
3.630708e+08,279.5589
3.630744e+08,279.56552
3.63078e+08,279.66333
3.630816e+08,279.216
3.630852e+08,279.29468
3.630888e+08,279.33807
3.630924e+08,279.35483
3.63096e+08,279.36685
3.630996e+08,279.37405
3.631032e+08,279.39447
3.631068e+08,279.4103
3.631104e+08,279.40436
3.63114e+08,279.3194
3.631176e+08,279.32123
3.631212e+08,279.291
3.631248e+08,279.238
3.631284e+08,279.20673
3.63132e+08,279.1933
3.631356e+08,279.5515
3.631392e+08,279.51828
3.631428e+08,279.51932
3.631464e+08,279.53302
3.6315e+08,279.54617
3.631536e+08,279.5564
3.631572e+08,279.5641
3.631608e+08,279.57065
3.631644e+08,279.61743
3.63168e+08,279.2312
3.631716e+08,279.30545
3.631752e+08,279.32877
3.631788e+08,279.33286
3.631824e+08,279.3411
3.63186e+08,279.34515
3.631896e+08,279.35956
3.631932e+08,279.3679
3.631968e+08,279.3515
3.632004e+08,279.28583
3.63204e+08,279.2278
3.632076e+08,279.19778
3.632112e+08,279.18732
3.632148e+08,279.16296
3.632184e+08,279.15042
3.63222e+08,279.53604
3.632256e+08,279.5029
3.632292e+08,279.50735
3.632328e+08,279.52386
3.632364e+08,279.5375
3.6324e+08,279.54697
3.632436e+08,279.5536
3.632472e+08,279.5595
3.632508e+08,279.62103
3.632544e+08,279.1577
3.63258e+08,279.22092
3.632616e+08,279.22952
3.632652e+08,279.20798
3.632688e+08,279.21042
3.632724e+08,279.2161
3.63276e+08,279.19675
3.632796e+08,279.18405
3.632832e+08,279.18155
3.632868e+08,279.16806
3.632904e+08,279.15787
3.63294e+08,279.1513
3.632976e+08,279.13202
3.633012e+08,279.10562
3.633048e+08,279.08493
3.633084e+08,279.5056
3.63312e+08,279.47003
3.633156e+08,279.47382
3.633192e+08,279.49194
3.633228e+08,279.50916
3.633264e+08,279.52118
3.6333e+08,279.53058
3.633336e+08,279.53864
3.633372e+08,279.57153
3.633408e+08,279.09982
3.633444e+08,279.1735
3.63348e+08,279.1999
3.633516e+08,279.20724
3.633552e+08,279.21152
3.633588e+08,279.22165
3.633624e+08,279.23755
3.63366e+08,279.25385
3.633696e+08,279.26514
3.633732e+08,279.2598
3.633768e+08,279.24475
3.633804e+08,279.2379
3.63384e+08,279.2145
3.633876e+08,279.18573
3.633912e+08,279.164
3.633948e+08,279.5246
3.633984e+08,279.49503
3.63402e+08,279.4985
3.634056e+08,279.5142
3.634092e+08,279.52798
3.634128e+08,279.53885
3.634164e+08,279.54965
3.6342e+08,279.5595
3.634236e+08,279.58856
3.634272e+08,279.25763
3.634308e+08,279.33804
3.634344e+08,279.38416
3.63438e+08,279.40417
3.634416e+08,279.42786
3.634452e+08,279.4575
3.634488e+08,279.48022
3.634524e+08,279.49594
3.63456e+08,279.4994
3.634596e+08,279.47092
3.634632e+08,279.4451
3.634668e+08,279.4151
3.634704e+08,279.37305
3.63474e+08,279.32526
3.634776e+08,279.30002
3.634812e+08,279.58447
3.634848e+08,279.5546
3.634884e+08,279.55142
3.63492e+08,279.5611
3.634956e+08,279.57022
3.634992e+08,279.57684
3.635028e+08,279.5815
3.635064e+08,279.58466
3.6351e+08,279.67972
3.635136e+08,279.25946
3.635172e+08,279.33224
3.635208e+08,279.35364
3.635244e+08,279.37167
3.63528e+08,279.38058
3.635316e+08,279.38123
3.635352e+08,279.38663
3.635388e+08,279.38632
3.635424e+08,279.38956
3.63546e+08,279.34113
3.635496e+08,279.30502
3.635532e+08,279.27362
3.635568e+08,279.23227
3.635604e+08,279.1724
3.63564e+08,279.1516
3.635676e+08,279.55133
3.635712e+08,279.5134
3.635748e+08,279.51337
3.635784e+08,279.52664
3.63582e+08,279.54034
3.635856e+08,279.55084
3.635892e+08,279.55875
3.635928e+08,279.5657
3.635964e+08,279.62347
3.636e+08,279.1877
3.636036e+08,279.23804
3.636072e+08,279.2457
3.636108e+08,279.22638
3.636144e+08,279.21387
3.63618e+08,279.21085
3.636216e+08,279.2009
3.636252e+08,279.1881
3.636288e+08,279.16708
3.636324e+08,279.10498
3.63636e+08,279.09308
3.636396e+08,279.08716
3.636432e+08,279.0776
3.636468e+08,279.0587
3.636504e+08,279.0429
3.63654e+08,279.49756
3.636576e+08,279.4612
3.636612e+08,279.4672
3.636648e+08,279.48755
3.636684e+08,279.5067
3.63672e+08,279.52188
3.636756e+08,279.53336
3.636792e+08,279.54242
3.636828e+08,279.5919
3.636864e+08,279.1199
3.6369e+08,279.16742
3.636936e+08,279.17554
3.636972e+08,279.16696
3.637008e+08,279.16028
3.637044e+08,279.16177
3.63708e+08,279.16626
3.637116e+08,279.1681
3.637152e+08,279.16473
3.637188e+08,279.1473
3.637224e+08,279.13803
3.63726e+08,279.121
3.637296e+08,279.10553
3.637332e+08,279.0789
3.637368e+08,279.05542
3.637404e+08,279.49533
3.63744e+08,279.45966
3.637476e+08,279.46466
3.637512e+08,279.48358
3.637548e+08,279.5007
3.637584e+08,279.51398
3.63762e+08,279.52435
3.637656e+08,279.53336
3.637692e+08,279.56256
3.637728e+08,279.0827
3.637764e+08,279.13776
3.6378e+08,279.1456
3.637836e+08,279.13577
3.637872e+08,279.1315
3.637908e+08,279.1336
3.637944e+08,279.13586
3.63798e+08,279.13486
3.638016e+08,279.1298
3.638052e+08,279.1048
3.638088e+08,279.08142
3.638124e+08,279.07175
3.63816e+08,279.06018
3.638196e+08,279.04602
3.638232e+08,279.02927
3.638268e+08,279.4789
3.638304e+08,279.44345
3.63834e+08,279.44937
3.638376e+08,279.46988
3.638412e+08,279.48898
3.638448e+08,279.50305
3.638484e+08,279.5132
3.63852e+08,279.52243
3.638556e+08,279.5426
3.638592e+08,279.0475
3.638628e+08,279.09763
3.638664e+08,279.10373
3.6387e+08,279.0952
3.638736e+08,279.09808
3.638772e+08,279.0962
3.638808e+08,279.08908
3.638844e+08,279.09058
3.63888e+08,279.09018
3.638916e+08,279.0866
3.638952e+08,279.0776
3.638988e+08,279.07034
3.639024e+08,279.0588
3.63906e+08,279.05103
3.639096e+08,279.0279
3.639132e+08,279.46945
3.639168e+08,279.43423
3.639204e+08,279.4396
3.63924e+08,279.4604
3.639276e+08,279.4803
3.639312e+08,279.49545
3.639348e+08,279.50742
3.639384e+08,279.51697
3.63942e+08,279.5256
3.639456e+08,279.03238
3.639492e+08,279.09354
3.639528e+08,279.11505
3.639564e+08,279.11584
3.6396e+08,279.1189
3.639636e+08,279.1234
3.639672e+08,279.11694
3.639708e+08,279.12448
3.639744e+08,279.1331
3.63978e+08,279.1195
3.639816e+08,279.0901
3.639852e+08,279.0779
3.639888e+08,279.06903
3.639924e+08,279.04712
3.63996e+08,279.01672
3.639996e+08,279.47073
3.640032e+08,279.4342
3.640068e+08,279.43976
3.640104e+08,279.4596
3.64014e+08,279.4785
3.640176e+08,279.49353
3.640212e+08,279.50516
3.640248e+08,279.51492
3.640284e+08,279.52246
3.64032e+08,279.0502
3.640356e+08,279.1139
3.640392e+08,279.11823
3.640428e+08,279.0996
3.640464e+08,279.0866
3.6405e+08,279.08765
3.640536e+08,279.07968
3.640572e+08,279.06784
3.640608e+08,279.0585
3.640644e+08,279.04678
3.64068e+08,279.038
3.640716e+08,279.03003
3.640752e+08,279.02292
3.640788e+08,279.0316
3.640824e+08,279.0276
3.64086e+08,279.45874
3.640896e+08,279.42606
3.640932e+08,279.4336
3.640968e+08,279.45483
3.641004e+08,279.47397
3.64104e+08,279.489
3.641076e+08,279.50085
3.641112e+08,279.51056
3.641148e+08,279.5188
3.641184e+08,279.0415
3.64122e+08,279.09134
3.641256e+08,279.09268
3.641292e+08,279.0777
3.641328e+08,279.0639
3.641364e+08,279.05627
3.6414e+08,279.0388
3.641436e+08,279.0406
3.641472e+08,279.04605
3.641508e+08,279.0336
3.641544e+08,279.01825
3.64158e+08,279.01303
3.641616e+08,279.01074
3.641652e+08,279.01205
3.641688e+08,278.99994
3.641724e+08,279.44846
3.64176e+08,279.4141
3.641796e+08,279.42206
3.641832e+08,279.44427
3.641868e+08,279.46472
3.641904e+08,279.48032
3.64194e+08,279.4921
3.641976e+08,279.50195
3.642012e+08,279.50403
3.642048e+08,279.02808
3.642084e+08,279.0859
3.64212e+08,279.0909
3.642156e+08,279.08368
3.642192e+08,279.0826
3.642228e+08,279.09412
3.642264e+08,279.0989
3.6423e+08,279.0986
3.642336e+08,279.09387
3.642372e+08,279.08554
3.642408e+08,279.0777
3.642444e+08,279.07614
3.64248e+08,279.06354
3.642516e+08,279.0311
3.642552e+08,279.0139
3.642588e+08,279.4618
3.642624e+08,279.42783
3.64266e+08,279.43402
3.642696e+08,279.45407
3.642732e+08,279.47327
3.642768e+08,279.48816
3.642804e+08,279.49933
3.64284e+08,279.50824
3.642876e+08,279.50748
3.642912e+08,279.04224
3.642948e+08,279.09695
3.642984e+08,279.1079
3.64302e+08,279.10956
3.643056e+08,279.1234
3.643092e+08,279.1431
3.643128e+08,279.14386
3.643164e+08,279.13538
3.6432e+08,279.12662
3.643236e+08,279.1129
3.643272e+08,279.11502
3.643308e+08,279.10358
3.643344e+08,279.08783
3.64338e+08,279.06805
3.643416e+08,279.05426
3.643452e+08,279.4698
3.643488e+08,279.4357
3.643524e+08,279.44077
3.64356e+08,279.4594
3.643596e+08,279.47638
3.643632e+08,279.48972
3.643668e+08,279.5002
3.643704e+08,279.50873
3.64374e+08,279.51077
3.643776e+08,279.0257
3.643812e+08,279.12326
3.643848e+08,279.16534
3.643884e+08,279.17892
3.64392e+08,279.18637
3.643956e+08,279.18808
3.643992e+08,279.1813
3.644028e+08,279.18793
3.644064e+08,279.19916
3.6441e+08,279.187
3.644136e+08,279.1706
3.644172e+08,279.16016
3.644208e+08,279.13354
3.644244e+08,279.10696
3.64428e+08,279.08105
3.644316e+08,279.4865
3.644352e+08,279.4524
3.644388e+08,279.456
3.644424e+08,279.47333
3.64446e+08,279.48935
3.644496e+08,279.5015
3.644532e+08,279.51102
3.644568e+08,279.51913
3.644604e+08,279.53333
3.64464e+08,279.11536
3.644676e+08,279.21793
3.644712e+08,279.274
3.644748e+08,279.28925
3.644784e+08,279.2981
3.64482e+08,279.3202
3.644856e+08,279.33438
3.644892e+08,279.34424
3.644928e+08,279.34897
3.644964e+08,279.32892
3.645e+08,279.29117
3.645036e+08,279.2587
3.645072e+08,279.2277
3.645108e+08,279.20526
3.645144e+08,279.17352
3.64518e+08,279.5254
3.645216e+08,279.49475
3.645252e+08,279.49774
3.645288e+08,279.5133
3.645324e+08,279.5254
3.64536e+08,279.5338
3.645396e+08,279.54095
3.645432e+08,279.5468
3.645468e+08,279.5762
3.645504e+08,279.163
3.64554e+08,279.22952
3.645576e+08,279.24136
3.645612e+08,279.2322
3.645648e+08,279.222
3.645684e+08,279.22528
3.64572e+08,279.23587
3.645756e+08,279.24612
3.645792e+08,279.24536
3.645828e+08,279.18057
3.645864e+08,279.1376
3.6459e+08,279.1088
3.645936e+08,279.07022
3.645972e+08,279.0547
3.646008e+08,279.0431
3.646044e+08,279.4906
3.64608e+08,279.4518
3.646116e+08,279.4561
3.646152e+08,279.47592
3.646188e+08,279.4939
3.646224e+08,279.5074
3.64626e+08,279.51773
3.646296e+08,279.52588
3.646332e+08,279.54242
3.646368e+08,279.05148
3.646404e+08,279.10574
3.64644e+08,279.12286
3.646476e+08,279.12692
3.646512e+08,279.12115
3.646548e+08,279.11346
3.646584e+08,279.11188
3.64662e+08,279.09363
3.646656e+08,279.06512
3.646692e+08,279.05524
3.646728e+08,279.062
3.646764e+08,279.0623
3.6468e+08,279.03918
3.646836e+08,279.02707
3.646872e+08,279.00772
3.646908e+08,279.46426
3.646944e+08,279.42932
3.64698e+08,279.43576
3.647016e+08,279.45673
3.647052e+08,279.4769
3.647088e+08,279.49243
3.647124e+08,279.50443
3.64716e+08,279.51434
3.647196e+08,279.52197
3.647232e+08,279.07013
3.647268e+08,279.12646
3.647304e+08,279.1417
3.64734e+08,279.1356
3.647376e+08,279.12778
3.647412e+08,279.126
3.647448e+08,279.11502
3.647484e+08,279.10916
3.64752e+08,279.12256
3.647556e+08,279.12863
3.647592e+08,279.1114
3.647628e+08,279.08865
3.647664e+08,279.0618
3.6477e+08,279.04492
3.647736e+08,279.01648
3.647772e+08,279.46887
3.647808e+08,279.43237
3.647844e+08,279.4378
3.64788e+08,279.45862
3.647916e+08,279.4776
3.647952e+08,279.49182
3.647988e+08,279.50305
3.648024e+08,279.51294
3.64806e+08,279.52768
3.648096e+08,279.06973
3.648132e+08,279.1262
3.648168e+08,279.14096
3.648204e+08,279.14224
3.64824e+08,279.14438
3.648276e+08,279.15323
3.648312e+08,279.16742
3.648348e+08,279.1737
3.648384e+08,279.15677
3.64842e+08,279.12762
3.648456e+08,279.13504
3.648492e+08,279.12512
3.648528e+08,279.11118
3.648564e+08,279.0838
3.6486e+08,279.05038
3.648636e+08,279.47708
3.648672e+08,279.44196
3.648708e+08,279.44672
3.648744e+08,279.46457
3.64878e+08,279.4814
3.648816e+08,279.4951
3.648852e+08,279.50574
3.648888e+08,279.5135
3.648924e+08,279.52347
3.64896e+08,279.07544
3.648996e+08,279.17108
3.649032e+08,279.2173
3.649068e+08,279.23785
3.649104e+08,279.24603
3.64914e+08,279.261
3.649176e+08,279.26755
3.649212e+08,279.27457
3.649248e+08,279.27612
3.649284e+08,279.23145
3.64932e+08,279.23297
3.649356e+08,279.22443
3.649392e+08,279.20288
3.649428e+08,279.17203
3.649464e+08,279.14102
3.6495e+08,279.5078
3.649536e+08,279.47623
3.649572e+08,279.4794
3.649608e+08,279.49448
3.649644e+08,279.50873
3.64968e+08,279.51898
3.649716e+08,279.5269
3.649752e+08,279.53357
3.649788e+08,279.5638
3.649824e+08,279.157
3.64986e+08,279.2661
3.649896e+08,279.32648
3.649932e+08,279.35214
3.649968e+08,279.36453
3.650004e+08,279.3748
3.65004e+08,279.38745
3.650076e+08,279.40765
3.650112e+08,279.4172
3.650148e+08,279.38055
3.650184e+08,279.34692
3.65022e+08,279.31778
3.650256e+08,279.2816
3.650292e+08,279.23862
3.650328e+08,279.20087
3.650364e+08,279.5446
3.6504e+08,279.51297
3.650436e+08,279.51398
3.650472e+08,279.52527
3.650508e+08,279.53552
3.650544e+08,279.54355
3.65058e+08,279.54956
3.650616e+08,279.55478
3.650652e+08,279.59665
3.650688e+08,279.21948
3.650724e+08,279.3404
3.65076e+08,279.37607
3.650796e+08,279.38458
3.650832e+08,279.39883
3.650868e+08,279.41895
3.650904e+08,279.44586
3.65094e+08,279.45853
3.650976e+08,279.45184
3.651012e+08,279.41202
3.651048e+08,279.37125
3.651084e+08,279.31754
3.65112e+08,279.25534
3.651156e+08,279.18942
3.651192e+08,279.1557
3.651228e+08,279.55344
3.651264e+08,279.51422
3.6513e+08,279.51376
3.651336e+08,279.52515
3.651372e+08,279.5361
3.651408e+08,279.54626
3.651444e+08,279.55386
3.65148e+08,279.55963
3.651516e+08,279.6215
3.651552e+08,279.17545
3.651588e+08,279.25543
3.651624e+08,279.27197
3.65166e+08,279.2624
3.651696e+08,279.26633
3.651732e+08,279.28488
3.651768e+08,279.3014
3.651804e+08,279.30466
3.65184e+08,279.29926
3.651876e+08,279.25507
3.651912e+08,279.22266
3.651948e+08,279.19888
3.651984e+08,279.17188
3.65202e+08,279.1401
3.652056e+08,279.11002
3.652092e+08,279.52042
3.652128e+08,279.4827
3.652164e+08,279.48367
3.6522e+08,279.49866
3.652236e+08,279.51294
3.652272e+08,279.52393
3.652308e+08,279.53214
3.652344e+08,279.5384
3.65238e+08,279.5668
3.652416e+08,279.06793
3.652452e+08,279.14142
3.652488e+08,279.16183
3.652524e+08,279.1747
3.65256e+08,279.18457
3.652596e+08,279.188
3.652632e+08,279.19574
3.652668e+08,279.20627
3.652704e+08,279.21097
3.65274e+08,279.1944
3.652776e+08,279.16275
3.652812e+08,279.14587
3.652848e+08,279.11966
3.652884e+08,279.09113
3.65292e+08,279.0677
3.652956e+08,279.4987
3.652992e+08,279.4622
3.653028e+08,279.46573
3.653064e+08,279.4836
3.6531e+08,279.4998
3.653136e+08,279.5124
3.653172e+08,279.52316
3.653208e+08,279.5321
3.653244e+08,279.5509
3.65328e+08,279.06534
3.653316e+08,279.12805
3.653352e+08,279.14944
3.653388e+08,279.1461
3.653424e+08,279.14923
3.65346e+08,279.15863
3.653496e+08,279.16412
3.653532e+08,279.15927
3.653568e+08,279.1536
3.653604e+08,279.14752
3.65364e+08,279.1298
3.653676e+08,279.0989
3.653712e+08,279.07434
3.653748e+08,279.06314
3.653784e+08,279.03806
3.65382e+08,279.4818
3.653856e+08,279.44415
3.653892e+08,279.44946
3.653928e+08,279.46948
3.653964e+08,279.48602
3.654e+08,279.49976
3.654036e+08,279.51056
3.654072e+08,279.5182
3.654108e+08,279.52914
3.654144e+08,279.05487
3.65418e+08,279.14264
3.654216e+08,279.17587
3.654252e+08,279.18427
3.654288e+08,279.19086
3.654324e+08,279.2002
3.65436e+08,279.20862
3.654396e+08,279.22144
3.654432e+08,279.21722
3.654468e+08,279.18384
3.654504e+08,279.187
3.65454e+08,279.17844
3.654576e+08,279.16748
3.654612e+08,279.1572
3.654648e+08,279.1396
3.654684e+08,279.50143
3.65472e+08,279.47278
3.654756e+08,279.47766
3.654792e+08,279.49512
3.654828e+08,279.51132
3.654864e+08,279.5229
3.6549e+08,279.53253
3.654936e+08,279.5399
3.654972e+08,279.56256
3.655008e+08,279.1374
3.655044e+08,279.17862
3.65508e+08,279.17944
3.655116e+08,279.1839
3.655152e+08,279.2041
3.655188e+08,279.2144
3.655224e+08,279.21664
3.65526e+08,279.2214
3.655296e+08,279.20828
3.655332e+08,279.1242
3.655368e+08,279.12112
3.655404e+08,279.11508
3.65544e+08,279.09973
3.655476e+08,279.06546
3.655512e+08,279.01605
3.655548e+08,279.4837
3.655584e+08,279.44485
3.65562e+08,279.44864
3.655656e+08,279.4684
3.655692e+08,279.48837
3.655728e+08,279.5027
3.655764e+08,279.5128
3.6558e+08,279.52097
3.655836e+08,279.54663
3.655872e+08,279.0815
3.655908e+08,279.17154
3.655944e+08,279.20444
3.65598e+08,279.2119
3.656016e+08,279.2175
3.656052e+08,279.23367
3.656088e+08,279.24945
3.656124e+08,279.2498
3.65616e+08,279.24557
3.656196e+08,279.23114
3.656232e+08,279.21277
3.656268e+08,279.1924
3.656304e+08,279.15665
3.65634e+08,279.12338
3.656376e+08,279.08585
3.656412e+08,279.5022
3.656448e+08,279.4652
3.656484e+08,279.46826
3.65652e+08,279.48557
3.656556e+08,279.50082
3.656592e+08,279.5114
3.656628e+08,279.51974
3.656664e+08,279.52768
3.6567e+08,279.55606
3.656736e+08,279.11163
3.656772e+08,279.21768
3.656808e+08,279.26776
3.656844e+08,279.28528
3.65688e+08,279.30908
3.656916e+08,279.32703
3.656952e+08,279.33572
3.656988e+08,279.34824
3.657024e+08,279.35648
3.65706e+08,279.32446
3.657096e+08,279.28998
3.657132e+08,279.26807
3.657168e+08,279.24197
3.657204e+08,279.19797
3.65724e+08,279.1455
3.657276e+08,279.52875
3.657312e+08,279.49274
3.657348e+08,279.49304
3.657384e+08,279.50583
3.65742e+08,279.51828
3.657456e+08,279.5291
3.657492e+08,279.53723
3.657528e+08,279.5435
3.657564e+08,279.57712
3.6576e+08,279.15945
3.657636e+08,279.26257
3.657672e+08,279.31332
3.657708e+08,279.34232
