Time,TAvgFluid
3.219444e+08,277.43863
3.21948e+08,277.45117
3.219516e+08,277.4187
3.219552e+08,276.90683
3.219588e+08,276.9224
3.219624e+08,276.9125
3.21966e+08,276.8904
3.219696e+08,276.88132
3.219732e+08,276.8806
3.219768e+08,276.8704
3.219804e+08,276.86154
3.21984e+08,276.85403
3.219876e+08,276.85342
3.219912e+08,276.82837
3.219948e+08,276.8292
3.219984e+08,276.81567
3.22002e+08,276.82956
3.220056e+08,276.824
3.220092e+08,277.36026
3.220128e+08,277.34967
3.220164e+08,277.3689
3.2202e+08,277.39447
3.220236e+08,277.41608
3.220272e+08,277.43286
3.220308e+08,277.44598
3.220344e+08,277.45718
3.22038e+08,277.43283
3.220416e+08,276.91382
3.220452e+08,276.9281
3.220488e+08,276.91446
3.220524e+08,276.89246
3.22056e+08,276.87988
3.220596e+08,276.87646
3.220632e+08,276.86337
3.220668e+08,276.85483
3.220704e+08,276.84775
3.22074e+08,276.8548
3.220776e+08,276.82822
3.220812e+08,276.81958
3.220848e+08,276.8056
3.220884e+08,276.81116
3.22092e+08,276.8009
3.220956e+08,277.35944
3.220992e+08,277.34625
3.221028e+08,277.36386
3.221064e+08,277.3888
3.2211e+08,277.41064
3.221136e+08,277.428
3.221172e+08,277.44144
3.221208e+08,277.45267
3.221244e+08,277.42905
3.22128e+08,276.87802
3.221316e+08,276.898
3.221352e+08,276.88998
3.221388e+08,276.86533
3.221424e+08,276.84586
3.22146e+08,276.84387
3.221496e+08,276.83676
3.221532e+08,276.8298
3.221568e+08,276.82404
3.221604e+08,276.83755
3.22164e+08,276.8115
3.221676e+08,276.80206
3.221712e+08,276.79288
3.221748e+08,276.8064
3.221784e+08,276.7953
3.22182e+08,277.3507
3.221856e+08,277.33908
3.221892e+08,277.3583
3.221928e+08,277.38342
3.221964e+08,277.40408
3.222e+08,277.4207
3.222036e+08,277.43402
3.222072e+08,277.44504
3.222108e+08,277.41812
3.222144e+08,276.83853
3.22218e+08,276.8588
3.222216e+08,276.84662
3.222252e+08,276.8237
3.222288e+08,276.81683
3.222324e+08,276.81848
3.22236e+08,276.81168
3.222396e+08,276.80817
3.222432e+08,276.80914
3.222468e+08,276.81586
3.222504e+08,276.78485
3.22254e+08,276.77512
3.222576e+08,276.75287
3.222612e+08,276.75076
3.222648e+08,276.73865
3.222684e+08,277.33575
3.22272e+08,277.31827
3.222756e+08,277.33652
3.222792e+08,277.3632
3.222828e+08,277.3846
3.222864e+08,277.40158
3.2229e+08,277.41638
3.222936e+08,277.42966
3.222972e+08,277.39792
3.223008e+08,276.79898
3.223044e+08,276.82153
3.22308e+08,276.81238
3.223116e+08,276.78867
3.223152e+08,276.77982
3.223188e+08,276.78882
3.223224e+08,276.78534
3.22326e+08,276.7779
3.223296e+08,276.7653
3.223332e+08,276.76474
3.223368e+08,276.73563
3.223404e+08,276.73593
3.22344e+08,276.72433
3.223476e+08,276.7453
3.223512e+08,276.73282
3.223548e+08,277.3164
3.223584e+08,277.3034
3.22362e+08,277.32245
3.223656e+08,277.34988
3.223692e+08,277.37433
3.223728e+08,277.39368
3.223764e+08,277.40826
3.2238e+08,277.4227
3.223836e+08,277.40634
3.223872e+08,276.79794
3.223908e+08,276.82095
3.223944e+08,276.81702
3.22398e+08,276.79816
3.224016e+08,276.7814
3.224052e+08,276.76566
3.224088e+08,276.75555
3.224124e+08,276.75772
3.22416e+08,276.76398
3.224196e+08,276.81757
3.224232e+08,276.80487
3.224268e+08,276.78925
3.224304e+08,276.78613
3.22434e+08,276.77637
3.224376e+08,276.77145
3.224412e+08,277.32776
3.224448e+08,277.31796
3.224484e+08,277.33743
3.22452e+08,277.36234
3.224556e+08,277.383
3.224592e+08,277.40005
3.224628e+08,277.41525
3.224664e+08,277.42877
3.2247e+08,277.40872
3.224736e+08,276.8551
3.224772e+08,276.86798
3.224808e+08,276.83347
3.224844e+08,276.78793
3.22488e+08,276.77643
3.224916e+08,276.77573
3.224952e+08,276.75986
3.224988e+08,276.74066
3.225024e+08,276.7277
3.22506e+08,276.75708
3.225096e+08,276.7248
3.225132e+08,276.70148
3.225168e+08,276.69434
3.225204e+08,276.6852
3.22524e+08,276.67584
3.225276e+08,277.3049
3.225312e+08,277.29156
3.225348e+08,277.31122
3.225384e+08,277.3388
3.22542e+08,277.3624
3.225456e+08,277.38126
3.225492e+08,277.39618
3.225528e+08,277.40985
3.225564e+08,277.3748
3.2256e+08,276.73956
3.225636e+08,276.775
3.225672e+08,276.7722
3.225708e+08,276.74966
3.225744e+08,276.74008
3.22578e+08,276.74017
3.225816e+08,276.72922
3.225852e+08,276.72754
3.225888e+08,276.72556
3.225924e+08,276.7273
3.22596e+08,276.68515
3.225996e+08,276.658
3.226032e+08,276.62408
3.226068e+08,276.6511
3.226104e+08,276.62936
3.22614e+08,277.27945
3.226176e+08,277.26608
3.226212e+08,277.28775
3.226248e+08,277.31558
3.226284e+08,277.3416
3.22632e+08,277.36246
3.226356e+08,277.3799
3.226392e+08,277.39938
3.226428e+08,277.36276
3.226464e+08,276.7549
3.2265e+08,276.78885
3.226536e+08,276.78622
3.226572e+08,276.76535
3.226608e+08,276.75772
3.226644e+08,276.75024
3.22668e+08,276.7254
3.226716e+08,276.70663
3.226752e+08,276.69492
3.226788e+08,276.7044
3.226824e+08,276.66226
3.22686e+08,276.62885
3.226896e+08,276.59744
3.226932e+08,276.6385
3.226968e+08,276.6273
3.227004e+08,277.27286
3.22704e+08,277.25992
3.227076e+08,277.2818
3.227112e+08,277.3116
3.227148e+08,277.3381
3.227184e+08,277.35727
3.22722e+08,277.37296
3.227256e+08,277.39014
3.227292e+08,277.35617
3.227328e+08,276.73587
3.227364e+08,276.7633
3.2274e+08,276.75854
3.227436e+08,276.74008
3.227472e+08,276.72464
3.227508e+08,276.72318
3.227544e+08,276.72437
3.22758e+08,276.72052
3.227616e+08,276.70758
3.227652e+08,276.71698
3.227688e+08,276.67474
3.227724e+08,276.66138
3.22776e+08,276.6411
3.227796e+08,276.67004
3.227832e+08,276.6581
3.227868e+08,277.27692
3.227904e+08,277.2654
3.22794e+08,277.28625
3.227976e+08,277.31332
3.228012e+08,277.3364
3.228048e+08,277.35562
3.228084e+08,277.37204
3.22812e+08,277.38617
3.228156e+08,277.3422
3.228192e+08,276.71237
3.228228e+08,276.74796
3.228264e+08,276.75214
3.2283e+08,276.7292
3.228336e+08,276.7212
3.228372e+08,276.73303
3.228408e+08,276.72714
3.228444e+08,276.70956
3.22848e+08,276.67593
3.228516e+08,276.66812
3.228552e+08,276.65002
3.228588e+08,276.65115
3.228624e+08,276.62192
3.22866e+08,276.64273
3.228696e+08,276.6223
3.228732e+08,277.26642
3.228768e+08,277.25217
3.228804e+08,277.2732
3.22884e+08,277.30286
3.228876e+08,277.32645
3.228912e+08,277.345
3.228948e+08,277.36304
3.228984e+08,277.38077
3.22902e+08,277.34085
3.229056e+08,276.73846
3.229092e+08,276.7671
3.229128e+08,276.76355
3.229164e+08,276.74304
3.2292e+08,276.73465
3.229236e+08,276.7412
3.229272e+08,276.73517
3.229308e+08,276.73523
3.229344e+08,276.7386
3.22938e+08,276.74536
3.229416e+08,276.7
3.229452e+08,276.68768
3.229488e+08,276.6696
3.229524e+08,276.70505
3.22956e+08,276.69565
3.229596e+08,277.2825
3.229632e+08,277.2721
3.229668e+08,277.29272
3.229704e+08,277.32013
3.22974e+08,277.34262
3.229776e+08,277.36093
3.229812e+08,277.3772
3.229848e+08,277.39362
3.229884e+08,277.3733
3.22992e+08,276.81375
3.229956e+08,276.82813
3.229992e+08,276.8081
3.230028e+08,276.77786
3.230064e+08,276.76892
3.2301e+08,276.77625
3.230136e+08,276.77203
3.230172e+08,276.76685
3.230208e+08,276.75732
3.230244e+08,276.79062
3.23028e+08,276.76596
3.230316e+08,276.74597
3.230352e+08,276.7309
3.230388e+08,276.71844
3.230424e+08,276.71237
3.23046e+08,277.2996
3.230496e+08,277.287
3.230532e+08,277.30606
3.230568e+08,277.33286
3.230604e+08,277.35596
3.23064e+08,277.3746
3.230676e+08,277.3902
3.230712e+08,277.40317
3.230748e+08,277.38147
3.230784e+08,276.8055
3.23082e+08,276.82852
3.230856e+08,276.823
3.230892e+08,276.7991
3.230928e+08,276.77792
3.230964e+08,276.77014
3.231e+08,276.77005
3.231036e+08,276.7688
3.231072e+08,276.77216
3.231108e+08,276.8217
3.231144e+08,276.79443
3.23118e+08,276.76166
3.231216e+08,276.73907
3.231252e+08,276.72595
3.231288e+08,276.71658
3.231324e+08,277.30515
3.23136e+08,277.29364
3.231396e+08,277.31384
3.231432e+08,277.34146
3.231468e+08,277.36505
3.231504e+08,277.38397
3.23154e+08,277.40015
3.231576e+08,277.41553
3.231612e+08,277.37848
3.231648e+08,276.90146
3.231684e+08,276.93185
3.23172e+08,276.9322
3.231756e+08,276.92535
3.231792e+08,276.93497
3.231828e+08,276.95847
3.231864e+08,276.97513
3.2319e+08,276.9845
3.231936e+08,276.98697
3.231972e+08,276.9925
3.232008e+08,276.95758
3.232044e+08,276.94098
3.23208e+08,276.92978
3.232116e+08,276.93784
3.232152e+08,276.9096
3.232188e+08,277.37347
3.232224e+08,277.3636
3.23226e+08,277.37927
3.232296e+08,277.40036
3.232332e+08,277.41785
3.232368e+08,277.43103
3.232404e+08,277.4413
3.23244e+08,277.4506
3.232476e+08,277.4198
3.232512e+08,276.92102
3.232548e+08,276.93573
3.232584e+08,276.92093
3.23262e+08,276.89703
3.232656e+08,276.8897
3.232692e+08,276.89984
3.232728e+08,276.90488
3.232764e+08,276.8992
3.2328e+08,276.89633
3.232836e+08,276.91055
3.232872e+08,276.87952
3.232908e+08,276.85068
3.232944e+08,276.83344
3.23298e+08,276.84885
3.233016e+08,276.84018
3.233052e+08,277.35345
3.233088e+08,277.34235
3.233124e+08,277.35938
3.23316e+08,277.38208
3.233196e+08,277.40146
3.233232e+08,277.4162
3.233268e+08,277.42706
3.233304e+08,277.43893
3.23334e+08,277.40128
3.233376e+08,276.8969
3.233412e+08,276.94446
3.233448e+08,276.9682
3.233484e+08,276.97327
3.23352e+08,276.9801
3.233556e+08,276.98947
3.233592e+08,276.99387
3.233628e+08,277.0003
3.233664e+08,277.00012
3.2337e+08,277.0155
3.233736e+08,276.98328
3.233772e+08,276.95587
3.233808e+08,276.93845
3.233844e+08,276.96207
3.23388e+08,276.95404
3.233916e+08,277.38556
3.233952e+08,277.3752
3.233988e+08,277.3886
3.234024e+08,277.40778
3.23406e+08,277.4243
3.234096e+08,277.43655
3.234132e+08,277.44495
3.234168e+08,277.45483
3.234204e+08,277.41232
3.23424e+08,276.93237
3.234276e+08,276.96832
3.234312e+08,276.98407
3.234348e+08,276.98276
3.234384e+08,276.9998
3.23442e+08,277.02115
3.234456e+08,277.0489
3.234492e+08,277.07874
3.234528e+08,277.07574
3.234564e+08,277.08234
3.2346e+08,277.05948
3.234636e+08,277.0362
3.234672e+08,277.02466
3.234708e+08,277.0354
3.234744e+08,277.02075
3.23478e+08,277.41913
3.234816e+08,277.40808
3.234852e+08,277.41812
3.234888e+08,277.4338
3.234924e+08,277.44778
3.23496e+08,277.45914
3.234996e+08,277.468
3.235032e+08,277.47614
3.235068e+08,277.4331
3.235104e+08,276.95782
3.23514e+08,276.96707
3.235176e+08,276.9555
3.235212e+08,276.93497
3.235248e+08,276.92087
3.235284e+08,276.91867
3.23532e+08,276.89804
3.235356e+08,276.88226
3.235392e+08,276.88297
3.235428e+08,276.9034
3.235464e+08,276.87323
3.2355e+08,276.85803
3.235536e+08,276.85132
3.235572e+08,276.86115
3.235608e+08,276.83536
3.235644e+08,277.36026
3.23568e+08,277.34875
3.235716e+08,277.36447
3.235752e+08,277.38644
3.235788e+08,277.40518
3.235824e+08,277.4201
3.23586e+08,277.4321
3.235896e+08,277.4428
3.235932e+08,277.41602
3.235968e+08,276.8659
3.236004e+08,276.8942
3.23604e+08,276.893
3.236076e+08,276.87497
3.236112e+08,276.87827
3.236148e+08,276.90192
3.236184e+08,276.90552
3.23622e+08,276.8939
3.236256e+08,276.85608
3.236292e+08,276.87253
3.236328e+08,276.8456
3.236364e+08,276.81146
3.2364e+08,276.79398
3.236436e+08,276.77557
3.236472e+08,276.75943
3.236508e+08,277.33682
3.236544e+08,277.32404
3.23658e+08,277.34128
3.236616e+08,277.36554
3.236652e+08,277.38617
3.236688e+08,277.40216
3.236724e+08,277.41434
3.23676e+08,277.4268
3.236796e+08,277.4011
3.236832e+08,276.83298
3.236868e+08,276.85745
3.236904e+08,276.84573
3.23694e+08,276.85284
3.236976e+08,276.8739
3.237012e+08,276.8556
3.237048e+08,276.8355
3.237084e+08,276.82382
3.23712e+08,276.81076
3.237156e+08,276.85687
3.237192e+08,276.8396
3.237228e+08,276.81616
3.237264e+08,276.80182
3.2373e+08,276.79562
3.237336e+08,276.7937
3.237372e+08,277.33447
3.237408e+08,277.32343
3.237444e+08,277.34067
3.23748e+08,277.3651
3.237516e+08,277.38593
3.237552e+08,277.40222
3.237588e+08,277.41522
3.237624e+08,277.42865
3.23766e+08,277.3824
3.237696e+08,276.87973
3.237732e+08,276.8993
3.237768e+08,276.8881
3.237804e+08,276.8729
3.23784e+08,276.87152
3.237876e+08,276.87045
3.237912e+08,276.8535
3.237948e+08,276.84787
3.237984e+08,276.8313
3.23802e+08,276.8401
3.238056e+08,276.8192
3.238092e+08,276.81076
3.238128e+08,276.7959
3.238164e+08,276.80658
3.2382e+08,276.7868
3.238236e+08,277.3337
3.238272e+08,277.32178
3.238308e+08,277.33914
3.238344e+08,277.36368
3.23838e+08,277.38437
3.238416e+08,277.40015
3.238452e+08,277.4123
3.238488e+08,277.42474
3.238524e+08,277.38367
3.23856e+08,276.84
3.238596e+08,276.86783
3.238632e+08,276.8595
3.238668e+08,276.84122
3.238704e+08,276.84714
3.23874e+08,276.86575
3.238776e+08,276.86136
3.238812e+08,276.8492
3.238848e+08,276.84207
3.238884e+08,276.85464
3.23892e+08,276.831
3.238956e+08,276.80725
3.238992e+08,276.78418
3.239028e+08,276.78946
3.239064e+08,276.76657
3.2391e+08,277.3308
3.239136e+08,277.31845
3.239172e+08,277.33585
3.239208e+08,277.35992
3.239244e+08,277.38068
3.23928e+08,277.3963
3.239316e+08,277.40845
3.239352e+08,277.42075
3.239388e+08,277.37692
3.239424e+08,276.8298
3.23946e+08,276.85046
3.239496e+08,276.84592
3.239532e+08,276.82578
3.239568e+08,276.81033
3.239604e+08,276.79974
3.23964e+08,276.7924
3.239676e+08,276.7899
3.239712e+08,276.7907
3.239748e+08,276.7987
3.239784e+08,276.75546
3.23982e+08,276.7438
3.239856e+08,276.73016
3.239892e+08,276.75327
3.239928e+08,276.72733
3.239964e+08,277.30643
3.24e+08,277.29297
3.240036e+08,277.31088
3.240072e+08,277.33652
3.240108e+08,277.3585
3.240144e+08,277.37592
3.24018e+08,277.3901
3.240216e+08,277.40552
3.240252e+08,277.36475
3.240288e+08,276.81534
3.240324e+08,276.83615
3.24036e+08,276.83502
3.240396e+08,276.82355
3.240432e+08,276.82208
3.240468e+08,276.82358
3.240504e+08,276.79462
3.24054e+08,276.76584
3.240576e+08,276.75473
3.240612e+08,276.76245
3.240648e+08,276.73898
3.240684e+08,276.72073
3.24072e+08,276.71368
3.240756e+08,276.7237
3.240792e+08,276.70297
3.240828e+08,277.3068
3.240864e+08,277.29474
3.2409e+08,277.31537
3.240936e+08,277.34283
3.240972e+08,277.36606
3.241008e+08,277.38364
3.241044e+08,277.3974
3.24108e+08,277.41226
3.241116e+08,277.3838
3.241152e+08,276.8064
3.241188e+08,276.8195
3.241224e+08,276.80298
3.24126e+08,276.7708
3.241296e+08,276.75244
3.241332e+08,276.7456
3.241368e+08,276.73602
3.241404e+08,276.73083
3.24144e+08,276.73236
3.241476e+08,276.7545
3.241512e+08,276.753
3.241548e+08,276.7417
3.241584e+08,276.72757
3.24162e+08,276.74222
3.241656e+08,276.72543
3.241692e+08,277.3133
3.241728e+08,277.2995
3.241764e+08,277.3175
3.2418e+08,277.34396
3.241836e+08,277.367
3.241872e+08,277.38614
3.241908e+08,277.40268
3.241944e+08,277.41888
3.24198e+08,277.4054
3.242016e+08,276.8521
3.242052e+08,276.87805
3.242088e+08,276.88364
3.242124e+08,276.86975
3.24216e+08,276.85123
3.242196e+08,276.80664
3.242232e+08,276.77948
3.242268e+08,276.79382
3.242304e+08,276.80164
3.24234e+08,276.8464
3.242376e+08,276.82397
3.242412e+08,276.8087
3.242448e+08,276.7825
3.242484e+08,276.76288
3.24252e+08,276.7419
3.242556e+08,277.328
3.242592e+08,277.3152
3.242628e+08,277.3332
3.242664e+08,277.358
3.2427e+08,277.37863
3.242736e+08,277.39523
3.242772e+08,277.409
3.242808e+08,277.42258
3.242844e+08,277.40747
3.24288e+08,276.82495
3.242916e+08,276.8494
3.242952e+08,276.8537
3.242988e+08,276.8365
3.243024e+08,276.81503
3.24306e+08,276.80853
3.243096e+08,276.80972
3.243132e+08,276.783
3.243168e+08,276.76306
3.243204e+08,276.80875
3.24324e+08,276.77365
3.243276e+08,276.75287
3.243312e+08,276.72995
3.243348e+08,276.72006
3.243384e+08,276.71533
3.24342e+08,277.3137
3.243456e+08,277.30017
3.243492e+08,277.3188
3.243528e+08,277.34543
3.243564e+08,277.3684
3.2436e+08,277.38638
3.243636e+08,277.40054
3.243672e+08,277.41434
3.243708e+08,277.37952
3.243744e+08,276.80127
3.24378e+08,276.83755
3.243816e+08,276.83734
3.243852e+08,276.8062
3.243888e+08,276.8034
3.243924e+08,276.81094
3.24396e+08,276.8068
3.243996e+08,276.80966
3.244032e+08,276.80908
3.244068e+08,276.8249
3.244104e+08,276.8043
3.24414e+08,276.78186
3.244176e+08,276.75797
3.244212e+08,276.76855
3.244248e+08,276.7445
3.244284e+08,277.32645
3.24432e+08,277.31238
3.244356e+08,277.33075
3.244392e+08,277.35678
3.244428e+08,277.37952
3.244464e+08,277.39713
3.2445e+08,277.4114
3.244536e+08,277.42438
3.244572e+08,277.38937
3.244608e+08,276.8729
3.244644e+08,276.89868
3.24468e+08,276.90088
3.244716e+08,276.88416
3.244752e+08,276.87268
3.244788e+08,276.87527
3.244824e+08,276.86874
3.24486e+08,276.86722
3.244896e+08,276.86685
3.244932e+08,276.87488
3.244968e+08,276.85422
3.245004e+08,276.83347
3.24504e+08,276.81207
3.245076e+08,276.82086
3.245112e+08,276.79892
3.245148e+08,277.3452
3.245184e+08,277.3329
3.24522e+08,277.34814
3.245256e+08,277.37167
3.245292e+08,277.392
3.245328e+08,277.40796
3.245364e+08,277.4207
3.2454e+08,277.4352
3.245436e+08,277.41324
3.245472e+08,276.88254
3.245508e+08,276.91928
3.245544e+08,276.93195
3.24558e+08,276.92554
3.245616e+08,276.9217
3.245652e+08,276.9359
3.245688e+08,276.94858
3.245724e+08,276.95404
3.24576e+08,276.95044
3.245796e+08,276.95865
3.245832e+08,276.93744
3.245868e+08,276.9175
3.245904e+08,276.897
3.24594e+08,276.91275
3.245976e+08,276.88068
3.246012e+08,277.3781
3.246048e+08,277.366
3.246084e+08,277.37964
3.24612e+08,277.3988
3.246156e+08,277.41473
3.246192e+08,277.42746
3.246228e+08,277.43774
3.246264e+08,277.45053
3.2463e+08,277.42456
3.246336e+08,276.85538
3.246372e+08,276.9013
3.246408e+08,276.93307
3.246444e+08,276.9523
3.24648e+08,276.96158
3.246516e+08,276.9608
3.246552e+08,276.9587
3.246588e+08,276.96417
3.246624e+08,276.96375
3.24666e+08,276.97684
3.246696e+08,276.95206
3.246732e+08,276.92767
3.246768e+08,276.90533
3.246804e+08,276.90408
3.24684e+08,276.86853
3.246876e+08,277.38013
3.246912e+08,277.36676
3.246948e+08,277.37903
3.246984e+08,277.39893
3.24702e+08,277.4156
3.247056e+08,277.42746
3.247092e+08,277.43738
3.247128e+08,277.44885
3.247164e+08,277.4131
3.2472e+08,276.86588
3.247236e+08,276.92404
3.247272e+08,276.9679
3.247308e+08,276.97656
3.247344e+08,276.97992
3.24738e+08,276.99225
3.247416e+08,277.0042
3.247452e+08,277.01636
3.247488e+08,277.01428
3.247524e+08,277.0303
3.24756e+08,277.0108
3.247596e+08,276.9907
3.247632e+08,276.94733
3.247668e+08,276.93732
3.247704e+08,276.88422
3.24774e+08,277.3923
3.247776e+08,277.37677
3.247812e+08,277.38696
3.247848e+08,277.40656
3.247884e+08,277.425
3.24792e+08,277.43777
3.247956e+08,277.44656
3.247992e+08,277.45868
3.248028e+08,277.4352
3.248064e+08,276.88715
3.2481e+08,276.9084
3.248136e+08,276.89526
3.248172e+08,276.86148
3.248208e+08,276.85275
3.248244e+08,276.85263
3.24828e+08,276.83218
3.248316e+08,276.81937
3.248352e+08,276.81674
3.248388e+08,276.86017
3.248424e+08,276.8559
3.24846e+08,276.8365
3.248496e+08,276.8029
3.248532e+08,276.76974
3.248568e+08,276.74274
3.248604e+08,277.34573
3.24864e+08,277.32916
3.248676e+08,277.3435
3.248712e+08,277.36755
3.248748e+08,277.3888
3.248784e+08,277.40442
3.24882e+08,277.418
3.248856e+08,277.43228
3.248892e+08,277.4099
3.248928e+08,276.78687
3.248964e+08,276.82388
3.249e+08,276.8369
3.249036e+08,276.83676
3.249072e+08,276.8472
3.249108e+08,276.8601
3.249144e+08,276.868
3.24918e+08,276.87573
3.249216e+08,276.88403
3.249252e+08,276.93332
3.249288e+08,276.92123
3.249324e+08,276.9082
3.24936e+08,276.8799
3.249396e+08,276.84802
3.249432e+08,276.81992
3.249468e+08,277.36572
3.249504e+08,277.35272
3.24954e+08,277.36777
3.249576e+08,277.3903
3.249612e+08,277.40955
3.249648e+08,277.4243
3.249684e+08,277.4358
3.24972e+08,277.4465
3.249756e+08,277.42047
3.249792e+08,276.8602
3.249828e+08,276.89194
3.249864e+08,276.9002
3.2499e+08,276.91174
3.249936e+08,276.92044
3.249972e+08,276.92578
3.250008e+08,276.9357
3.250044e+08,276.9463
3.25008e+08,276.94766
3.250116e+08,276.9587
3.250152e+08,276.93732
3.250188e+08,276.91837
3.250224e+08,276.8787
3.25026e+08,276.8759
3.250296e+08,276.83493
3.250332e+08,277.3751
3.250368e+08,277.3598
3.250404e+08,277.37418
3.25044e+08,277.39606
3.250476e+08,277.41455
3.250512e+08,277.4286
3.250548e+08,277.44083
3.250584e+08,277.4558
3.25062e+08,277.4381
3.250656e+08,276.81906
3.250692e+08,276.85065
3.250728e+08,276.85205
3.250764e+08,276.8464
3.2508e+08,276.82526
3.250836e+08,276.82
3.250872e+08,276.83286
3.250908e+08,276.8396
3.250944e+08,276.83725
3.25098e+08,276.83347
3.251016e+08,276.82
3.251052e+08,276.8042
3.251088e+08,276.78137
3.251124e+08,276.77817
3.25116e+08,276.75446
3.251196e+08,277.3526
3.251232e+08,277.33786
3.251268e+08,277.3551
3.251304e+08,277.3791
3.25134e+08,277.4003
3.251376e+08,277.4181
3.251412e+08,277.43234
3.251448e+08,277.44608
3.251484e+08,277.43655
3.25152e+08,276.77713
3.251556e+08,276.83783
3.251592e+08,276.8503
3.251628e+08,276.84076
3.251664e+08,276.836
3.2517e+08,276.8375
3.251736e+08,276.83823
3.251772e+08,276.8403
3.251808e+08,276.84335
3.251844e+08,276.85486
3.25188e+08,276.83936
3.251916e+08,276.81967
3.251952e+08,276.7905
3.251988e+08,276.77774
3.252024e+08,276.7462
3.25206e+08,277.35263
3.252096e+08,277.3365
3.252132e+08,277.35287
3.252168e+08,277.37915
3.252204e+08,277.40247
3.25224e+08,277.42075
3.252276e+08,277.4366
3.252312e+08,277.4521
3.252348e+08,277.44156
3.252384e+08,276.8389
3.25242e+08,276.87674
3.252456e+08,276.87692
3.252492e+08,276.8589
3.252528e+08,276.83243
3.252564e+08,276.81995
3.2526e+08,276.8107
3.252636e+08,276.79855
3.252672e+08,276.7895
3.252708e+08,276.7904
3.252744e+08,276.76004
3.25278e+08,276.7425
3.252816e+08,276.72092
3.252852e+08,276.71823
3.252888e+08,276.69302
